    4 2455    0 MOL        4   2455
   1.4426000E-02  -5.8698858E-01  -5.3526432E+00  -2.1119559E+00
   1.4447000E-02   1.9643135E-01  -5.3951186E+00  -2.1119559E+00
   1.4388000E-02   9.7066531E-01  -5.2681894E+00  -2.1119559E+00
   1.4291000E-02   1.6995137E+00  -4.9777896E+00  -2.1119559E+00
   1.4262000E-02   2.3488954E+00  -4.5374985E+00  -2.1119559E+00
   1.4480000E-02   2.8884443E+00  -3.9679049E+00  -2.1119559E+00
   1.5224000E-02   3.2929326E+00  -3.2956387E+00  -2.1119559E+00
   1.9036000E-02  -3.4486176E+00  -2.5592918E+00  -2.9193243E+00
   1.7577000E-02  -3.1870021E+00  -3.3069468E+00  -2.9193243E+00
   1.6917000E-02  -2.7655762E+00  -3.9776408E+00  -2.9193243E+00
   1.6717000E-02  -2.2054746E+00  -4.5377442E+00  -2.9193243E+00
   1.6731000E-02  -1.5347788E+00  -4.9591682E+00  -2.9193243E+00
   1.6800000E-02  -7.8712379E-01  -5.2207838E+00  -2.9193243E+00
   1.6833000E-02  -0.0000000E+00  -5.3094724E+00  -2.9193243E+00
   1.6800000E-02   7.8712379E-01  -5.2207838E+00  -2.9193243E+00
   1.6731000E-02   1.5347788E+00  -4.9591682E+00  -2.9193243E+00
   1.6717000E-02   2.2054746E+00  -4.5377442E+00  -2.9193243E+00
   1.6917000E-02   2.7655762E+00  -3.9776408E+00  -2.9193243E+00
   1.7577000E-02   3.1870021E+00  -3.3069468E+00  -2.9193243E+00
   1.9036000E-02   3.4486176E+00  -2.5592918E+00  -2.9193243E+00
   2.2726000E-02   3.2689614E+00  -1.7721661E+00  -3.6862053E+00
   2.2726000E-02  -3.2689614E+00  -1.7721661E+00  -3.6862053E+00
   2.0534000E-02  -3.1739724E+00  -2.5544806E+00  -3.6862053E+00
   1.9325000E-02  -2.8945216E+00  -3.2913282E+00  -3.6862053E+00
   1.8777000E-02  -2.4468531E+00  -3.9398897E+00  -3.6862053E+00
   1.8608000E-02  -1.8569827E+00  -4.4624689E+00  -3.6862053E+00
   1.8608000E-02  -1.1591900E+00  -4.8286997E+00  -3.6862053E+00
   1.8641000E-02  -3.9403055E-01  -5.0172943E+00  -3.6862053E+00
   1.8641000E-02   3.9403055E-01  -5.0172943E+00  -3.6862053E+00
   1.8608000E-02   1.1591900E+00  -4.8286997E+00  -3.6862053E+00
   1.8608000E-02   1.8569827E+00  -4.4624689E+00  -3.6862053E+00
   1.8777000E-02   2.4468531E+00  -3.9398897E+00  -3.6862053E+00
   1.9325000E-02   2.8945216E+00  -3.2913282E+00  -3.6862053E+00
   2.0534000E-02   3.1739724E+00  -2.5544806E+00  -3.6862053E+00
   2.3411000E-02   2.8366979E+00  -1.7721661E+00  -4.3741487E+00
   2.3411000E-02  -2.8366979E+00  -1.7721661E+00  -4.3741487E+00
   2.1578000E-02  -2.7217931E+00  -2.5713577E+00  -4.3741487E+00
   2.0595000E-02  -2.3863838E+00  -3.3058016E+00  -4.3741487E+00
   2.0178000E-02  -1.8576422E+00  -3.9159998E+00  -4.3741487E+00
   2.0058000E-02  -1.1784067E+00  -4.3525189E+00  -4.3741487E+00
   2.0047000E-02  -4.0370405E-01  -4.5799909E+00  -4.3741487E+00
   2.0047000E-02   4.0370405E-01  -4.5799909E+00  -4.3741487E+00
   2.0058000E-02   1.1784067E+00  -4.3525189E+00  -4.3741487E+00
   2.0178000E-02   1.8576422E+00  -3.9159998E+00  -4.3741487E+00
   2.0595000E-02   2.3863838E+00  -3.3058016E+00  -4.3741487E+00
   2.1578000E-02   2.7217931E+00  -2.5713577E+00  -4.3741487E+00
   2.3918000E-02   2.2621910E+00  -1.7721661E+00  -4.9486557E+00
   2.6227000E-02   2.1257641E+00  -9.9845184E-01  -4.9486557E+00
   2.6227000E-02  -2.1257641E+00  -9.9845184E-01  -4.9486557E+00
   2.3918000E-02  -2.2621910E+00  -1.7721661E+00  -4.9486557E+00
   2.2407000E-02  -2.1257641E+00  -2.5458823E+00  -4.9486557E+00
   2.1611000E-02  -1.7329392E+00  -3.2262763E+00  -4.9486557E+00
   2.1282000E-02  -1.1310955E+00  -3.7312829E+00  -4.9486557E+00
   2.1184000E-02  -3.9282490E-01  -3.9999906E+00  -4.9486557E+00
   2.1184000E-02   3.9282490E-01  -3.9999906E+00  -4.9486557E+00
   2.1282000E-02   1.1310955E+00  -3.7312829E+00  -4.9486557E+00
   2.1611000E-02   1.7329392E+00  -3.2262763E+00  -4.9486557E+00
   2.2407000E-02   2.1257641E+00  -2.5458823E+00  -4.9486557E+00
   2.4285000E-02   1.5742495E+00  -1.7721661E+00  -5.3809192E+00
   2.6371000E-02   1.3633390E+00  -9.8504235E-01  -5.3809192E+00
   2.6371000E-02  -1.3633390E+00  -9.8504235E-01  -5.3809192E+00
   2.4285000E-02  -1.5742495E+00  -1.7721661E+00  -5.3809192E+00
   2.2938000E-02  -1.3633390E+00  -2.5592918E+00  -5.3809192E+00
   2.2333000E-02  -7.8712379E-01  -3.1355071E+00  -5.3809192E+00
   2.2180000E-02  -0.0000000E+00  -3.3464156E+00  -5.3809192E+00
   2.2333000E-02   7.8712379E-01  -3.1355071E+00  -5.3809192E+00
   2.2938000E-02   1.3633390E+00  -2.5592918E+00  -5.3809192E+00
   2.4511000E-02   8.0736653E-01  -1.7721661E+00  -5.6492621E+00
   2.6195000E-02   4.0368327E-01  -1.0729656E+00  -5.6492621E+00
   2.6195000E-02  -4.0368327E-01  -1.0729656E+00  -5.6492621E+00
   2.4511000E-02  -8.0736653E-01  -1.7721661E+00  -5.6492621E+00
   2.3376000E-02  -4.0368327E-01  -2.4713666E+00  -5.6492621E+00
   2.3376000E-02   4.0368327E-01  -2.4713666E+00  -5.6492621E+00
   2.4588000E-02   0.0000000E+00  -1.7721661E+00  -5.7402298E+00
  -3.3589000E-02   0.0000000E+00  -0.0000000E+00   5.5172289E+00
  -3.3247000E-02   7.7780933E-01  -0.0000000E+00   5.4451547E+00
  -3.3545000E-02   3.8890372E-01   6.7360228E-01   5.4451547E+00
  -3.3545000E-02  -3.8890372E-01   6.7360228E-01   5.4451547E+00
  -3.3247000E-02  -7.7780933E-01   0.0000000E+00   5.4451547E+00
  -3.3545000E-02  -3.8890372E-01  -6.7360228E-01   5.4451547E+00
  -3.3545000E-02   3.8890372E-01  -6.7360228E-01   5.4451547E+00
  -3.2230000E-02   1.5291304E+00  -0.0000000E+00   5.2313851E+00
  -3.2609000E-02   1.3242671E+00   7.6456613E-01   5.2313851E+00
  -3.3367000E-02   7.6456613E-01   1.3242671E+00   5.2313851E+00
  -3.3746000E-02   0.0000000E+00   1.5291304E+00   5.2313851E+00
  -3.3367000E-02  -7.6456613E-01   1.3242671E+00   5.2313851E+00
  -3.2609000E-02  -1.3242671E+00   7.6456613E-01   5.2313851E+00
  -3.2230000E-02  -1.5291304E+00   0.0000000E+00   5.2313851E+00
  -3.2609000E-02  -1.3242671E+00  -7.6456613E-01   5.2313851E+00
  -3.3367000E-02  -7.6456613E-01  -1.3242671E+00   5.2313851E+00
  -3.3746000E-02  -0.0000000E+00  -1.5291304E+00   5.2313851E+00
  -3.3367000E-02   7.6456613E-01  -1.3242671E+00   5.2313851E+00
  -3.2609000E-02   1.3242671E+00  -7.6456613E-01   5.2313851E+00
  -3.0569000E-02   2.2283800E+00  -0.0000000E+00   4.8831994E+00
  -3.0979000E-02   2.0779030E+00   8.0498359E-01   4.8831994E+00
  -3.1992000E-02   1.6467923E+00   1.5012493E+00   4.8831994E+00
  -3.3078000E-02   9.9327399E-01   1.9947645E+00   4.8831994E+00
  -3.3671000E-02   2.0560975E-01   2.2188747E+00   4.8831994E+00
  -3.3464000E-02  -6.0982591E-01   2.1433140E+00   4.8831994E+00
  -3.2564000E-02  -1.3428998E+00   1.7782851E+00   4.8831994E+00
  -3.1438000E-02  -1.8946072E+00   1.1730909E+00   4.8831994E+00
  -3.0675000E-02  -2.1904381E+00   4.0946394E-01   4.8831994E+00
  -3.0675000E-02  -2.1904381E+00  -4.0946394E-01   4.8831994E+00
  -3.1438000E-02  -1.8946072E+00  -1.1730909E+00   4.8831994E+00
  -3.2564000E-02  -1.3428998E+00  -1.7782851E+00   4.8831994E+00
  -3.3464000E-02  -6.0982591E-01  -2.1433140E+00   4.8831994E+00
  -3.3671000E-02   2.0560975E-01  -2.2188747E+00   4.8831994E+00
  -3.3078000E-02   9.9327399E-01  -1.9947645E+00   4.8831994E+00
  -3.1992000E-02   1.6467923E+00  -1.5012493E+00   4.8831994E+00
  -3.0979000E-02   2.0779030E+00  -8.0498359E-01   4.8831994E+00
  -2.8301000E-02   2.8517439E+00  -0.0000000E+00   4.4124573E+00
  -2.8693000E-02   2.7362287E+00   8.0342834E-01   4.4124573E+00
  -2.9741000E-02   2.3990393E+00   1.5417689E+00   4.4124573E+00
  -3.1109000E-02   1.8674953E+00   2.1552041E+00   4.4124573E+00
  -3.2361000E-02   1.1846579E+00   2.5940382E+00   4.4124573E+00
  -3.3102000E-02   4.0584511E-01   2.8227177E+00   4.4124573E+00
  -3.3102000E-02  -4.0584511E-01   2.8227177E+00   4.4124573E+00
  -3.2361000E-02  -1.1846579E+00   2.5940382E+00   4.4124573E+00
  -3.1109000E-02  -1.8674953E+00   2.1552041E+00   4.4124573E+00
  -2.9741000E-02  -2.3990393E+00   1.5417689E+00   4.4124573E+00
  -2.8693000E-02  -2.7362287E+00   8.0342834E-01   4.4124573E+00
  -2.8301000E-02  -2.8517439E+00   0.0000000E+00   4.4124573E+00
  -2.8693000E-02  -2.7362287E+00  -8.0342834E-01   4.4124573E+00
  -2.9741000E-02  -2.3990393E+00  -1.5417689E+00   4.4124573E+00
  -3.1109000E-02  -1.8674953E+00  -2.1552041E+00   4.4124573E+00
  -3.2361000E-02  -1.1846579E+00  -2.5940382E+00   4.4124573E+00
  -3.3102000E-02  -4.0584511E-01  -2.8227177E+00   4.4124573E+00
  -3.3102000E-02   4.0584511E-01  -2.8227177E+00   4.4124573E+00
  -3.2361000E-02   1.1846579E+00  -2.5940382E+00   4.4124573E+00
  -3.1109000E-02   1.8674953E+00  -2.1552041E+00   4.4124573E+00
  -2.9741000E-02   2.3990393E+00  -1.5417689E+00   4.4124573E+00
  -2.8693000E-02   2.7362287E+00  -8.0342834E-01   4.4124573E+00
  -2.5455000E-02   3.3779967E+00  -0.0000000E+00   3.8351876E+00
  -2.5802000E-02   3.2869421E+00   7.7901875E-01   3.8351876E+00
  -2.6765000E-02   3.0186880E+00   1.5160421E+00   3.8351876E+00
  -2.8134000E-02   2.5876944E+00   2.1713348E+00   3.8351876E+00
  -2.9612000E-02   2.0171993E+00   2.7095685E+00   3.8351876E+00
  -3.0885000E-02   1.3379562E+00   3.1017301E+00   3.8351876E+00
  -3.1688000E-02   5.8658229E-01   3.3266774E+00   3.8351876E+00
  -3.1858000E-02  -1.9641245E-01   3.3722803E+00   3.8351876E+00
  -3.1359000E-02  -9.6882094E-01   3.2360839E+00   3.8351876E+00
  -3.0293000E-02  -1.6889974E+00   2.9254300E+00   3.8351876E+00
  -2.8880000E-02  -2.3181212E+00   2.4570652E+00   3.8351876E+00
  -2.7417000E-02  -2.8222736E+00   1.8562382E+00   3.8351876E+00
  -2.6217000E-02  -3.1742786E+00   1.1553426E+00   3.8351876E+00
  -2.5543000E-02  -3.3551556E+00   3.9216161E-01   3.8351876E+00
  -2.5543000E-02  -3.3551556E+00  -3.9216161E-01   3.8351876E+00
  -2.6217000E-02  -3.1742786E+00  -1.1553426E+00   3.8351876E+00
  -2.7417000E-02  -2.8222736E+00  -1.8562382E+00   3.8351876E+00
  -2.8880000E-02  -2.3181212E+00  -2.4570652E+00   3.8351876E+00
  -3.0293000E-02  -1.6889974E+00  -2.9254300E+00   3.8351876E+00
  -3.1359000E-02  -9.6882094E-01  -3.2360839E+00   3.8351876E+00
  -3.1858000E-02  -1.9641245E-01  -3.3722803E+00   3.8351876E+00
  -3.1688000E-02   5.8658229E-01  -3.3266774E+00   3.8351876E+00
  -3.0885000E-02   1.3379562E+00  -3.1017301E+00   3.8351876E+00
  -2.9612000E-02   2.0171993E+00  -2.7095685E+00   3.8351876E+00
  -2.8134000E-02   2.5876944E+00  -2.1713348E+00   3.8351876E+00
  -2.6765000E-02   3.0186880E+00  -1.5160421E+00   3.8351876E+00
  -2.5802000E-02   3.2869421E+00  -7.7901875E-01   3.8351876E+00
  -2.2021000E-02   3.7892143E+00  -0.0000000E+00   3.1710471E+00
  -2.2347000E-02   3.7064103E+00   7.8782110E-01   3.1710471E+00
  -2.3261000E-02   3.4616190E+00   1.5412114E+00   3.1710471E+00
  -2.4597000E-02   3.0655381E+00   2.2272443E+00   3.1710471E+00
  -2.6113000E-02   2.5354794E+00   2.8159355E+00   3.1710471E+00
  -2.7542000E-02   1.8946072E+00   3.2815545E+00   3.1710471E+00
  -2.8644000E-02   1.1709309E+00   3.6037566E+00   3.1710471E+00
  -2.9242000E-02   3.9608090E-01   3.7684557E+00   3.1710471E+00
  -2.9242000E-02  -3.9608090E-01   3.7684557E+00   3.1710471E+00
  -2.8644000E-02  -1.1709309E+00   3.6037566E+00   3.1710471E+00
  -2.7542000E-02  -1.8946072E+00   3.2815545E+00   3.1710471E+00
  -2.6113000E-02  -2.5354794E+00   2.8159355E+00   3.1710471E+00
  -2.4597000E-02  -3.0655381E+00   2.2272443E+00   3.1710471E+00
  -2.3261000E-02  -3.4616190E+00   1.5412114E+00   3.1710471E+00
  -2.2347000E-02  -3.7064103E+00   7.8782110E-01   3.1710471E+00
  -2.2021000E-02  -3.7892143E+00   0.0000000E+00   3.1710471E+00
  -2.2347000E-02  -3.7064103E+00  -7.8782110E-01   3.1710471E+00
  -2.3261000E-02  -3.4616190E+00  -1.5412114E+00   3.1710471E+00
  -2.4597000E-02  -3.0655381E+00  -2.2272443E+00   3.1710471E+00
  -2.6113000E-02  -2.5354794E+00  -2.8159355E+00   3.1710471E+00
  -2.7542000E-02  -1.8946072E+00  -3.2815545E+00   3.1710471E+00
  -2.8644000E-02  -1.1709309E+00  -3.6037566E+00   3.1710471E+00
  -2.9242000E-02  -3.9608090E-01  -3.7684557E+00   3.1710471E+00
  -2.9242000E-02   3.9608090E-01  -3.7684557E+00   3.1710471E+00
  -2.8644000E-02   1.1709309E+00  -3.6037566E+00   3.1710471E+00
  -2.7542000E-02   1.8946072E+00  -3.2815545E+00   3.1710471E+00
  -2.6113000E-02   2.5354794E+00  -2.8159355E+00   3.1710471E+00
  -2.4597000E-02   3.0655381E+00  -2.2272443E+00   3.1710471E+00
  -2.3261000E-02   3.4616190E+00  -1.5412114E+00   3.1710471E+00
  -2.2347000E-02   3.7064103E+00  -7.8782110E-01   3.1710471E+00
  -1.7915000E-02   4.0713939E+00  -0.0000000E+00   2.4426541E+00
  -1.8207000E-02   3.9931649E+00   7.9428963E-01   2.4426541E+00
  -1.9032000E-02   3.7614788E+00   1.5580545E+00   2.4426541E+00
  -2.0247000E-02   3.3852400E+00   2.2619453E+00   2.4426541E+00
  -2.1647000E-02   2.8789106E+00   2.8789106E+00   2.4426541E+00
  -2.3007000E-02   2.2619453E+00   3.3852400E+00   2.4426541E+00
  -2.4126000E-02   1.5580545E+00   3.7614788E+00   2.4426541E+00
  -2.4854000E-02   7.9428963E-01   3.9931649E+00   2.4426541E+00
  -2.5107000E-02   0.0000000E+00   4.0713939E+00   2.4426541E+00
  -2.4854000E-02  -7.9428963E-01   3.9931649E+00   2.4426541E+00
  -2.4126000E-02  -1.5580545E+00   3.7614788E+00   2.4426541E+00
  -2.3007000E-02  -2.2619453E+00   3.3852400E+00   2.4426541E+00
  -2.1647000E-02  -2.8789106E+00   2.8789106E+00   2.4426541E+00
  -2.0247000E-02  -3.3852400E+00   2.2619453E+00   2.4426541E+00
  -1.9032000E-02  -3.7614788E+00   1.5580545E+00   2.4426541E+00
  -1.8207000E-02  -3.9931649E+00   7.9428963E-01   2.4426541E+00
  -1.7915000E-02  -4.0713939E+00   0.0000000E+00   2.4426541E+00
  -1.8207000E-02  -3.9931649E+00  -7.9428963E-01   2.4426541E+00
  -1.9032000E-02  -3.7614788E+00  -1.5580545E+00   2.4426541E+00
  -2.0247000E-02  -3.3852400E+00  -2.2619453E+00   2.4426541E+00
  -2.1647000E-02  -2.8789106E+00  -2.8789106E+00   2.4426541E+00
  -2.3007000E-02  -2.2619453E+00  -3.3852400E+00   2.4426541E+00
  -2.4126000E-02  -1.5580545E+00  -3.7614788E+00   2.4426541E+00
  -2.4854000E-02  -7.9428963E-01  -3.9931649E+00   2.4426541E+00
  -2.5107000E-02  -0.0000000E+00  -4.0713939E+00   2.4426541E+00
  -2.4854000E-02   7.9428963E-01  -3.9931649E+00   2.4426541E+00
  -2.4126000E-02   1.5580545E+00  -3.7614788E+00   2.4426541E+00
  -2.3007000E-02   2.2619453E+00  -3.3852400E+00   2.4426541E+00
  -2.1647000E-02   2.8789106E+00  -2.8789106E+00   2.4426541E+00
  -2.0247000E-02   3.3852400E+00  -2.2619453E+00   2.4426541E+00
  -1.9032000E-02   3.7614788E+00  -1.5580545E+00   2.4426541E+00
  -1.8207000E-02   3.9931649E+00  -7.9428963E-01   2.4426541E+00
  -1.2920000E-02   4.2149299E+00  -0.0000000E+00   1.6748131E+00
  -1.3169000E-02   4.1387607E+00   7.9767980E-01   1.6748131E+00
  -1.3868000E-02   3.9130046E+00   1.5665318E+00   1.6748131E+00
  -1.4886000E-02   3.5458233E+00   2.2787620E+00   1.6748131E+00
  -1.6038000E-02   3.0504883E+00   2.9086341E+00   1.6748131E+00
  -1.7132000E-02   2.4448991E+00   3.4333789E+00   1.6748131E+00
  -1.8014000E-02   1.7509445E+00   3.8340348E+00   1.6748131E+00
  -1.8596000E-02   9.9370674E-01   4.0961171E+00   1.6748131E+00
  -1.8846000E-02   2.0055473E-01   4.2101545E+00   1.6748131E+00
  -1.8763000E-02  -5.9984627E-01   4.1720274E+00   1.6748131E+00
  -1.8345000E-02  -1.3785683E+00   3.9831115E+00   1.6748131E+00
  -1.7607000E-02  -2.1074640E+00   3.6502363E+00   1.6748131E+00
  -1.6603000E-02  -2.7601924E+00   3.1854317E+00   1.6748131E+00
  -1.5458000E-02  -3.3131583E+00   2.6054956E+00   1.6748131E+00
  -1.4348000E-02  -3.7463780E+00   1.9313926E+00   1.6748131E+00
  -1.3469000E-02  -4.0441950E+00   1.1874830E+00   1.6748131E+00
  -1.2983000E-02  -4.1958437E+00   4.0065403E-01   1.6748131E+00
  -1.2983000E-02  -4.1958437E+00  -4.0065403E-01   1.6748131E+00
  -1.3469000E-02  -4.0441950E+00  -1.1874830E+00   1.6748131E+00
  -1.4348000E-02  -3.7463780E+00  -1.9313926E+00   1.6748131E+00
  -1.5458000E-02  -3.3131583E+00  -2.6054956E+00   1.6748131E+00
  -1.6603000E-02  -2.7601924E+00  -3.1854317E+00   1.6748131E+00
  -1.7607000E-02  -2.1074640E+00  -3.6502363E+00   1.6748131E+00
  -1.8345000E-02  -1.3785683E+00  -3.9831115E+00   1.6748131E+00
  -1.8763000E-02  -5.9984627E-01  -4.1720274E+00   1.6748131E+00
  -1.8846000E-02   2.0055473E-01  -4.2101545E+00   1.6748131E+00
  -1.8596000E-02   9.9370674E-01  -4.0961171E+00   1.6748131E+00
  -1.8014000E-02   1.7509445E+00  -3.8340348E+00   1.6748131E+00
  -1.7132000E-02   2.4448991E+00  -3.4333789E+00   1.6748131E+00
  -1.6038000E-02   3.0504883E+00  -2.9086341E+00   1.6748131E+00
  -1.4886000E-02   3.5458233E+00  -2.2787620E+00   1.6748131E+00
  -1.3868000E-02   3.9130046E+00  -1.5665318E+00   1.6748131E+00
  -1.3169000E-02   4.1387607E+00  -7.9767980E-01   1.6748131E+00
  -6.6130000E-03   4.2149299E+00  -0.0000000E+00   8.9367221E-01
  -6.8170000E-03   4.1387607E+00   7.9767980E-01   8.9367221E-01
  -7.3800000E-03   3.9130046E+00   1.5665318E+00   8.9367221E-01
  -8.1580000E-03   3.5458233E+00   2.2787620E+00   8.9367221E-01
  -8.9580000E-03   3.0504883E+00   2.9086341E+00   8.9367221E-01
  -9.6000000E-03   2.4448991E+00   3.4333789E+00   8.9367221E-01
  -9.9890000E-03   1.7509445E+00   3.8340348E+00   8.9367221E-01
  -1.0149000E-02   9.9370674E-01   4.0961171E+00   8.9367221E-01
  -1.0185000E-02   2.0055473E-01   4.2101545E+00   8.9367221E-01
  -1.0175000E-02  -5.9984627E-01   4.1720274E+00   8.9367221E-01
  -1.0091000E-02  -1.3785683E+00   3.9831115E+00   8.9367221E-01
  -9.8270000E-03  -2.1074640E+00   3.6502363E+00   8.9367221E-01
  -9.3070000E-03  -2.7601924E+00   3.1854317E+00   8.9367221E-01
  -8.5670000E-03  -3.3131583E+00   2.6054956E+00   8.9367221E-01
  -7.7530000E-03  -3.7463780E+00   1.9313926E+00   8.9367221E-01
  -7.0610000E-03  -4.0441950E+00   1.1874830E+00   8.9367221E-01
  -6.6650000E-03  -4.1958437E+00   4.0065403E-01   8.9367221E-01
  -6.6650000E-03  -4.1958437E+00  -4.0065403E-01   8.9367221E-01
  -7.0610000E-03  -4.0441950E+00  -1.1874830E+00   8.9367221E-01
  -7.7530000E-03  -3.7463780E+00  -1.9313926E+00   8.9367221E-01
  -8.5670000E-03  -3.3131583E+00  -2.6054956E+00   8.9367221E-01
  -9.3070000E-03  -2.7601924E+00  -3.1854317E+00   8.9367221E-01
  -9.8270000E-03  -2.1074640E+00  -3.6502363E+00   8.9367221E-01
  -1.0091000E-02  -1.3785683E+00  -3.9831115E+00   8.9367221E-01
  -1.0175000E-02  -5.9984627E-01  -4.1720274E+00   8.9367221E-01
  -1.0185000E-02   2.0055473E-01  -4.2101545E+00   8.9367221E-01
  -1.0149000E-02   9.9370674E-01  -4.0961171E+00   8.9367221E-01
  -9.9890000E-03   1.7509445E+00  -3.8340348E+00   8.9367221E-01
  -9.6000000E-03   2.4448991E+00  -3.4333789E+00   8.9367221E-01
  -8.9580000E-03   3.0504883E+00  -2.9086341E+00   8.9367221E-01
  -8.1580000E-03   3.5458233E+00  -2.2787620E+00   8.9367221E-01
  -7.3800000E-03   3.9130046E+00  -1.5665318E+00   8.9367221E-01
  -6.8170000E-03   4.1387607E+00  -7.9767980E-01   8.9367221E-01
   2.3700000E-04   1.3442547E+00   4.8885000E+00   1.5577389E-01
   4.4000000E-04   5.8934506E-01   5.1145056E+00   1.5577389E-01
   4.8300000E-04  -1.9733842E-01   5.1603239E+00   1.5577389E-01
   3.5600000E-04  -9.7338085E-01   5.0234869E+00   1.5577389E-01
   9.1000000E-05  -1.6969494E+00   4.7113703E+00   1.5577389E-01
   4.9030000E-03   2.5233587E+00   4.5746392E+00  -5.4991593E-01
   5.0070000E-03   1.8855497E+00   5.0380341E+00  -5.4991593E-01
   5.1410000E-03   1.1653335E+00   5.3586941E+00  -5.4991593E-01
   5.2260000E-03   3.9418739E-01   5.5226070E+00  -5.4991593E-01
   5.2260000E-03  -3.9418739E-01   5.5226070E+00  -5.4991593E-01
   5.1410000E-03  -1.1653335E+00   5.3586941E+00  -5.4991593E-01
   5.0070000E-03  -1.8855497E+00   5.0380341E+00  -5.4991593E-01
   4.9030000E-03  -2.5233587E+00   4.5746392E+00  -5.4991593E-01
   8.8230000E-03   3.3286862E+00   3.9963245E+00  -1.3156348E+00
   8.5740000E-03   2.8308152E+00   4.6029813E+00  -1.3156348E+00
   8.5420000E-03   2.2241565E+00   5.1008523E+00  -1.3156348E+00
   8.6000000E-03   1.5320254E+00   5.4708059E+00  -1.3156348E+00
   8.6670000E-03   7.8101997E-01   5.6986199E+00  -1.3156348E+00
   8.6940000E-03   0.0000000E+00   5.7755431E+00  -1.3156348E+00
   8.6670000E-03  -7.8101997E-01   5.6986199E+00  -1.3156348E+00
   8.6000000E-03  -1.5320254E+00   5.4708059E+00  -1.3156348E+00
   8.5420000E-03  -2.2241565E+00   5.1008523E+00  -1.3156348E+00
   8.5740000E-03  -2.8308152E+00   4.6029813E+00  -1.3156348E+00
   8.8230000E-03  -3.3286862E+00   3.9963245E+00  -1.3156348E+00
   1.2421000E-02   3.7894203E+00   3.2892212E+00  -2.1119559E+00
   1.1688000E-02   3.4338362E+00   3.9789579E+00  -2.1119559E+00
   1.1347000E-02   2.9541444E+00   4.5889369E+00  -2.1119559E+00
   1.1239000E-02   2.3676812E+00   5.0971088E+00  -2.1119559E+00
   1.1244000E-02   1.6956436E+00   5.4851092E+00  -2.1119559E+00
   1.1284000E-02   9.6232217E-01   5.7389145E+00  -2.1119559E+00
   1.1309000E-02   1.9422037E-01   5.8493520E+00  -2.1119559E+00
   1.1300000E-02  -5.8090177E-01   5.8124286E+00  -2.1119559E+00
   1.1264000E-02  -1.3350290E+00   5.6294786E+00  -2.1119559E+00
   1.1233000E-02  -2.0409041E+00   5.3071159E+00  -2.1119559E+00
   1.1272000E-02  -2.6730155E+00   4.8569907E+00  -2.1119559E+00
   1.1479000E-02  -3.2085185E+00   4.2953736E+00  -2.1119559E+00
   1.1993000E-02  -3.6280566E+00   3.6425602E+00  -2.1119559E+00
   1.4515000E-02   3.6986378E+00   3.3041934E+00  -2.9082770E+00
   1.3803000E-02   3.3286862E+00   3.9963245E+00  -2.9082770E+00
   1.3457000E-02   2.8308152E+00   4.6029813E+00  -2.9082770E+00
   1.3331000E-02   2.2241565E+00   5.1008523E+00  -2.9082770E+00
   1.3314000E-02   1.5320254E+00   5.4708059E+00  -2.9082770E+00
   1.3332000E-02   7.8101997E-01   5.6986199E+00  -2.9082770E+00
   1.3343000E-02   0.0000000E+00   5.7755431E+00  -2.9082770E+00
   1.3332000E-02  -7.8101997E-01   5.6986199E+00  -2.9082770E+00
   1.3314000E-02  -1.5320254E+00   5.4708059E+00  -2.9082770E+00
   1.3331000E-02  -2.2241565E+00   5.1008523E+00  -2.9082770E+00
   1.3457000E-02  -2.8308152E+00   4.6029813E+00  -2.9082770E+00
   1.3803000E-02  -3.3286862E+00   3.9963245E+00  -2.9082770E+00
   1.4515000E-02  -3.6986378E+00   3.3041934E+00  -2.9082770E+00
   1.7205000E-02   3.6886922E+00   2.5562229E+00  -3.6739977E+00
   1.6069000E-02   3.4450706E+00   3.3060114E+00  -3.6739977E+00
   1.5422000E-02   3.0508832E+00   3.9887637E+00  -3.6739977E+00
   1.5103000E-02   2.5233587E+00   4.5746392E+00  -3.6739977E+00
   1.4978000E-02   1.8855497E+00   5.0380341E+00  -3.6739977E+00
   1.4948000E-02   1.1653335E+00   5.3586941E+00  -3.6739977E+00
   1.4950000E-02   3.9418739E-01   5.5226070E+00  -3.6739977E+00
   1.4950000E-02  -3.9418739E-01   5.5226070E+00  -3.6739977E+00
   1.4948000E-02  -1.1653335E+00   5.3586941E+00  -3.6739977E+00
   1.4978000E-02  -1.8855497E+00   5.0380341E+00  -3.6739977E+00
   1.5103000E-02  -2.5233587E+00   4.5746392E+00  -3.6739977E+00
   1.5422000E-02  -3.0508832E+00   3.9887637E+00  -3.6739977E+00
   1.6069000E-02  -3.4450706E+00   3.3060114E+00  -3.6739977E+00
   1.7205000E-02  -3.6886922E+00   2.5562229E+00  -3.6739977E+00
   1.8245000E-02   3.3024171E+00   2.5548528E+00  -4.3796875E+00
   1.7246000E-02   3.0328987E+00   3.2953458E+00  -4.3796875E+00
   1.6679000E-02   2.5998775E+00   3.9537225E+00  -4.3796875E+00
   1.6399000E-02   2.0266971E+00   4.4944922E+00  -4.3796875E+00
   1.6286000E-02   1.3442547E+00   4.8885000E+00  -4.3796875E+00
   1.6251000E-02   5.8934506E-01   5.1145056E+00  -4.3796875E+00
   1.6246000E-02  -1.9733842E-01   5.1603239E+00  -4.3796875E+00
